1632., 1174.53,    47.39,     0.4,     3.6,     0.4,   14.25,   22.86,    0.47,   10.03,  584.36
1634., 1186.13,    47.43,     0.4,     3.6,     0.4,   14.28,   22.86,    0.47,   10.06,  584.33
1636., 1158.00,    47.46,     0.4,     3.6,     0.4,   14.30,   22.86,    0.47,   10.08,  584.31
1638., 1174.67,    47.50,     0.4,     3.6,     0.4,   14.30,   22.86,    0.47,   10.09,  584.29
1640., 1171.60,    47.54,     0.4,     3.7,     0.4,   14.32,   22.86,    0.47,   10.11,  584.27
1642., 1171.60,    47.58,     0.4,     3.6,     0.4,   14.32,   22.86,    0.47,   10.12,  584.25
1644., 1166.80,    47.62,     0.4,     3.6,     0.4,   14.33,   22.86,    0.47,   10.13,  584.23
1646., 1168.13,    47.66,     0.4,     3.7,     0.4,   14.34,   22.86,    0.47,   10.14,  584.21
1648., 1166.27,    47.70,     0.4,     3.6,     0.4,   14.35,   22.86,    0.47,   10.15,  584.19
1650., 1177.20,    47.74,     0.4,     3.7,     0.4,   14.35,   22.86,    0.47,   10.16,  584.22
1652., 1170.93,    47.78,     0.4,     3.6,     0.4,   14.36,   22.86,    0.47,   10.16,  584.25
1654., 1168.53,    47.82,     0.4,     3.6,     0.4,   14.36,   22.86,    0.47,   10.17,  584.23
1656., 1155.47,    47.85,     0.4,     3.6,     0.4,   14.37,   22.86,    0.47,   10.18,  584.21
1658., 1172.27,    47.90,     0.4,     3.6,     0.4,   14.37,   22.86,    0.47,   10.19,  584.20
1660., 1152.27,    47.94,     0.4,     3.6,     0.4,   14.38,   22.86,    0.47,   10.20,  584.18
   0.,   76.25,     0.00,     0.0,     0.0,     0.0,    0.25,    0.00,    0.00,    0.00,    2.79
   0.,  136.49,     0.07,     0.0,     0.1,     0.0,    0.23,    0.00,    0.00,    0.00,    2.79
   0.,  280.22,     0.16,     0.0,     0.4,     0.0,    0.25,    0.00,    0.00,    0.09,    0.00
   0.,  390.57,     0.23,     0.1,     0.6,     0.1,    0.20,    0.00,    0.00,    0.20,    0.00
   8.,  420.27,     0.27,     0.1,     0.8,     0.1,    0.20,    0.00,    0.00,    0.34,    0.00
  10.,  419.78,     0.30,     0.1,     0.8,     0.1,    0.28,    0.00,    0.00,    0.48,    0.00
  12.,  405.17,     0.32,     0.1,     0.8,     0.1,    0.39,    0.00,    0.00,    0.61,    0.00
  14.,  384.19,     0.32,     0.1,     0.8,     0.1,    0.49,    0.00,    0.00,    0.73,    0.00
  16.,  353.60,     0.31,     0.1,     0.8,     0.1,    0.59,    0.00,    0.00,    0.84,    0.00
  18.,  330.05,     0.29,     0.1,     0.7,     0.1,    0.68,    0.00,    0.00,    0.92,    0.00
  20.,  314.54,     0.28,     0.0,     0.7,     0.1,    0.75,    0.00,    0.00,    0.99,    0.00
  22.,  300.63,     0.26,     0.0,     0.7,     0.1,    0.81,    0.00,    0.00,    1.05,    0.00
  24.,  293.19,     0.25,     0.0,     0.6,     0.0,    0.87,    0.00,    0.00,    1.09,    0.00
  26.,  287.18,     0.24,     0.0,     0.6,     0.0,    0.92,    0.00,    0.00,    1.13,    0.00
  28.,  283.29,     0.24,     0.0,     0.6,     0.0,    0.95,    0.00,    0.00,    1.16,    0.00
  30.,  275.61,     0.15,     0.0,     0.6,     0.0,    0.98,    0.00,    0.00,    1.18,    0.00
  32.,  272.37,     0.12,     0.0,     0.6,     0.0,    1.00,    0.00,    0.00,    1.20,    0.00
  34.,  270.88,     0.11,     0.0,     0.6,     0.0,    1.02,    0.00,    0.00,    1.22,    0.00
  36.,  270.46,     0.11,     0.0,     0.6,     0.0,    1.04,    0.00,    0.00,    1.24,    0.00
  38.,  269.92,     0.11,     0.0,     0.6,     0.0,    1.06,    0.00,    0.00,    1.25,    0.00
  40.,  269.84,     0.11,     0.0,     0.6,     0.0,    1.07,    0.00,    0.00,    1.26,    0.00
  42.,  268.44,     0.11,     0.0,     0.6,     0.0,    1.09,    0.00,    0.00,    1.28,    0.00
  44.,  267.43,     0.11,     0.0,     0.6,     0.0,    1.10,    0.00,    0.00,    1.29,    0.00
  46.,  267.69,     0.12,     0.0,     0.6,     0.0,    1.12,    0.00,    0.00,    1.30,    0.00
  48.,  266.99,     0.13,     0.0,     0.6,     0.0,    1.13,    0.00,    0.00,    1.30,    0.00
  50.,  266.43,     0.14,     0.0,     0.5,     0.0,    1.14,    0.00,    0.00,    1.31,    0.00
  52.,  267.03,     0.17,     0.0,     0.5,     0.0,    1.14,    0.00,    0.00,    1.31,    0.00
  54.,  267.85,     0.20,     0.0,     0.5,     0.0,    1.15,    0.00,    0.00,    1.31,    0.00
  56.,  266.22,     0.23,     0.0,     0.5,     0.0,    1.15,    0.00,    0.00,    1.31,    0.00
  58.,  265.38,     0.27,     0.0,     0.5,     0.0,    1.15,    0.00,    0.00,    1.31,    0.00
  60.,  264.23,     0.32,     0.0,     0.5,     0.0,    1.15,    0.00,    0.00,    1.31,    0.00
  62.,  263.94,     0.37,     0.0,     0.5,     0.0,    1.15,    0.00,    0.00,    1.31,    0.00
  64.,  264.68,     0.43,     0.0,     0.5,     0.0,    1.16,    0.00,    0.00,    1.31,    0.00
  66.,  264.60,     0.49,     0.0,     0.5,     0.0,    1.16,    0.00,    0.00,    1.31,    0.00
  68.,  264.55,     0.57,     0.0,     0.5,     0.0,    1.17,    0.00,    0.00,    1.30,    0.00
  70.,  264.57,     0.65,     0.0,     0.5,     0.0,    1.17,    0.00,    0.00,    1.30,    0.00
  72.,  264.65,     0.74,     0.0,     0.5,     0.1,    1.18,    0.00,    0.00,    1.29,    0.00
  74.,  264.22,     0.83,     0.0,     0.5,     0.1,    1.18,    0.07,    0.00,    1.28,    0.00
  76.,  264.48,     0.94,     0.0,     0.5,     0.1,    1.18,    0.07,    0.00,    1.28,    0.00
  78.,  263.64,     1.05,     0.0,     0.5,     0.1,    1.17,    0.08,    0.00,    1.27,    0.00
  80.,  263.39,     1.17,     0.0,     0.5,     0.1,    1.15,    0.09,    0.00,    1.27,    0.00
  82.,  264.21,     1.28,     0.0,     0.5,     0.1,    1.14,    0.09,    0.00,    1.27,    0.00
  84.,  264.72,     1.40,     0.0,     0.5,     0.1,    1.13,    0.10,    0.00,    1.27,    0.00
  86.,  264.14,     1.52,     0.0,     0.5,     0.1,    1.12,    0.11,    0.00,    1.27,    0.00
  88.,  265.14,     1.63,     0.0,     0.5,     0.1,    1.11,    0.11,    0.00,    1.27,    0.00
  90.,  263.81,     1.74,     0.0,     0.5,     0.1,    1.11,    0.12,    0.00,    1.27,    0.00
  92.,  264.28,     1.84,     0.0,     0.5,     0.1,    1.11,    0.12,    0.00,    1.28,    0.00
  94.,  263.82,     1.87,     0.0,     0.5,     0.1,    1.12,    0.13,    0.00,    1.28,    0.00
  96.,  264.84,     1.66,     0.0,     0.5,     0.1,    1.13,    0.14,    0.00,    1.29,    0.00
  98.,  264.80,     1.61,     0.0,     0.5,     0.1,    1.14,    0.14,    0.00,    1.29,    0.00
 100.,  265.02,     0.97,     0.0,     0.5,     0.0,    1.15,    0.14,    0.00,    1.30,    2.06
 102.,  264.46,     0.53,     0.0,     0.5,     0.0,    1.15,    0.15,    0.00,    1.30,    2.05
 104.,  261.76,     0.43,     0.0,     0.5,     0.0,    1.13,    0.15,    0.00,    1.30,    0.00
 106.,  258.00,     0.41,     0.0,     0.5,     0.0,    1.10,    0.15,    0.00,    1.30,    0.00
 108.,  253.67,     0.41,     0.0,     0.5,     0.0,    1.09,    0.15,    0.00,    1.30,    0.00
 110.,  249.24,     0.42,     0.0,     0.5,     0.0,    1.07,    0.15,    0.00,    1.30,    0.00
 112.,  244.12,     0.42,     0.0,     0.5,     0.0,    1.06,    0.16,    0.00,    1.30,    0.00
 114.,  238.02,     0.42,     0.0,     0.5,     0.0,    1.05,    0.16,    0.00,    1.30,    0.00
 116.,  229.86,     0.42,     0.0,     0.5,     0.0,    1.04,    0.16,    0.00,    1.30,    0.00
 118.,  220.62,     0.42,     0.0,     0.5,     0.0,    1.03,    0.16,    0.00,    1.30,    0.00
 120.,  210.41,     0.42,     0.0,     0.4,     0.0,    1.02,    0.16,    0.00,    1.30,    0.00
 122.,  199.73,     0.42,     0.0,     0.4,     0.0,    1.00,    0.16,    0.00,    1.29,    0.00
 124.,  190.86,     0.42,     0.0,     0.4,     0.0,    0.99,    0.16,    0.00,    1.28,    0.00
 126.,  181.04,     0.42,     0.0,     0.4,     0.0,    0.97,    0.16,    0.00,    1.27,    0.00
 128.,  174.28,     0.42,     0.0,     0.4,     0.0,    0.96,    0.16,    0.00,    1.26,    0.00
 130.,  179.91,     0.42,     0.0,     0.4,     0.0,    0.96,    0.17,    0.00,    1.24,    0.00
 132.,  189.43,     0.42,     0.0,     0.4,     0.0,    0.96,    0.17,    0.00,    1.23,    0.00
 134.,  199.51,     0.42,     0.0,     0.4,     0.0,    0.97,    0.17,    0.00,    1.22,    0.00
 136.,  209.80,     0.42,     0.0,     0.4,     0.0,    0.98,    0.17,    0.00,    1.22,    0.00
 138.,  220.97,     0.42,     0.0,     0.4,     0.0,    0.99,    0.17,    0.00,    1.21,    0.00
 140.,  231.11,     0.42,     0.0,     0.5,     0.0,    1.01,    0.17,    0.00,    1.21,    0.00
 142.,  240.72,     0.42,     0.0,     0.5,     0.0,    1.03,    0.17,    0.00,    1.21,    0.00
 144.,  250.89,     0.42,     0.0,     0.5,     0.0,    1.05,    0.17,    0.00,    1.22,    0.00
 146.,  256.90,     0.42,     0.0,     0.5,     0.0,    1.07,    0.18,    0.00,    1.22,    0.00
 148.,  264.37,     0.42,     0.0,     0.5,     0.0,    1.09,    0.18,    0.00,    1.22,    2.14
 150.,  267.90,     0.43,     0.0,     0.5,     0.0,    1.11,    0.17,    0.00,    1.22,    2.34
 152.,  273.11,     0.45,     0.0,     0.5,     0.0,    1.14,    0.17,    0.00,    1.22,    2.62
 154.,  276.19,     0.48,     0.0,     0.6,     0.0,    1.13,    0.17,    0.00,    1.22,    2.46
 156.,  276.76,     0.50,     0.0,     0.6,     0.0,    1.14,    0.17,    0.00,    1.22,    2.41
 158.,  275.52,     0.53,     0.0,     0.6,     0.0,    1.15,    0.17,    0.00,    1.23,    2.36
 160.,  276.85,     0.56,     0.0,     0.6,     0.0,    1.15,    0.17,    0.00,    1.23,    2.31
 162.,  273.71,     0.59,     0.0,     0.6,     0.0,    1.16,    0.17,    0.00,    1.23,    2.21
 164.,  274.99,     0.62,     0.0,     0.6,     0.0,    1.16,    0.17,    0.00,    1.23,    2.10
 166.,  275.27,     0.65,     0.0,     0.6,     0.0,    1.16,    0.17,    0.00,    1.23,    0.00
 168.,  274.99,     0.69,     0.0,     0.6,     0.0,    1.17,    0.18,    0.00,    1.23,    0.00
 170.,  274.76,     0.73,     0.0,     0.6,     0.0,    1.17,    0.18,    0.00,    1.24,    0.00
 172.,  275.19,     0.76,     0.0,     0.6,     0.0,    1.17,    0.18,    0.00,    1.24,    0.00
 174.,  274.61,     0.80,     0.0,     0.6,     0.0,    1.17,    0.18,    0.00,    1.24,    0.00
 176.,  274.99,     0.84,     0.0,     0.6,     0.0,    1.18,    0.18,    0.00,    1.24,    0.00
 178.,  274.16,     0.88,     0.0,     0.6,     0.0,    1.18,    0.19,    0.00,    1.24,    0.00
 180.,  274.22,     0.93,     0.0,     0.6,     0.0,    1.17,    0.19,    0.00,    1.24,    0.00
 182.,  273.79,     0.97,     0.0,     0.6,     0.0,    1.17,    0.19,    0.00,    1.24,    0.00
 184.,  274.34,     1.02,     0.0,     0.5,     0.0,    1.17,    0.20,    0.00,    1.24,    0.00
 186.,  273.24,     1.07,     0.0,     0.5,     0.0,    1.16,    0.20,    0.00,    1.25,    0.00
 188.,  274.11,     1.11,     0.0,     0.5,     0.0,    1.16,    0.20,    0.00,    1.25,    0.00
 190.,  272.22,     1.17,     0.0,     0.5,     0.0,    1.16,    0.21,    0.00,    1.25,    0.00
 192.,  269.97,     1.22,     0.0,     0.5,     0.0,    1.16,    0.21,    0.00,    1.25,    0.00
 194.,  269.67,     1.28,     0.0,     0.5,     0.0,    1.16,    0.21,    0.00,    1.26,    0.00
 196.,  267.81,     1.33,     0.0,     0.5,     0.0,    1.16,    0.21,    0.00,    1.26,    0.00
 198.,  265.29,     1.39,     0.0,     0.5,     0.0,    1.16,    0.22,    0.00,    1.26,    0.00
 200.,  264.14,     1.46,     0.0,     0.5,     0.0,    1.16,    0.22,    0.00,    1.25,    0.00
 202.,  262.29,     1.52,     0.0,     0.5,     0.0,    1.16,    0.22,    0.00,    1.25,    0.00
 204.,  262.05,     1.59,     0.0,     0.5,     0.0,    1.15,    0.22,    0.00,    1.25,    0.00
 206.,  264.48,     1.66,     0.0,     0.5,     0.0,    1.15,    0.22,    0.00,    1.25,    0.00
 208.,  265.80,     1.73,     0.0,     0.5,     0.0,    1.14,    0.23,    0.00,    1.25,    0.00
 210.,  268.17,     1.81,     0.0,     0.5,     0.1,    1.14,    0.23,    0.00,    1.25,    0.00
 212.,  270.43,     1.89,     0.0,     0.5,     0.1,    1.14,    0.23,    0.00,    1.25,    0.00
 214.,  271.62,     1.97,     0.0,     0.5,     0.1,    1.14,    0.23,    0.00,    1.26,    0.00
 216.,  273.02,     2.06,     0.0,     0.5,     0.1,    1.15,    0.23,    0.00,    1.26,    2.06
 218.,  272.45,     2.15,     0.0,     0.5,     0.1,    1.15,    0.23,    0.00,    1.27,    2.27
 220.,  272.69,     2.23,     0.0,     0.5,     0.1,    1.16,    0.23,    0.00,    1.27,    2.38
 222.,  273.11,     2.32,     0.0,     0.5,     0.1,    1.16,    0.23,    0.00,    1.28,    2.47
 224.,  271.36,     2.40,     0.0,     0.5,     0.1,    1.17,    0.23,    0.00,    1.28,    2.56
 226.,  271.05,     2.47,     0.0,     0.5,     0.1,    1.17,    0.23,    0.00,    1.28,    2.66
 228.,  271.44,     2.53,     0.0,     0.5,     0.1,    1.17,    0.23,    0.00,    1.28,    2.71
 230.,  273.16,     2.59,     0.0,     0.5,     0.1,    1.17,    0.23,    0.00,    1.29,    2.72
 232.,  270.98,     2.67,     0.0,     0.5,     0.1,    1.16,    0.24,    0.00,    1.29,    2.49
 234.,  272.22,     2.75,     0.0,     0.5,     0.1,    1.16,    0.24,    0.00,    1.30,    2.11
 236.,  273.32,     2.83,     0.0,     0.5,     0.1,    1.16,    0.24,    0.00,    1.30,    0.00
 238.,  272.36,     2.92,     0.0,     0.5,     0.1,    1.17,    0.24,    0.00,    1.31,    0.00
 240.,  273.35,     3.01,     0.0,     0.5,     0.1,    1.17,    0.24,    0.00,    1.31,    0.00
 242.,  273.32,     3.11,     0.0,     0.5,     0.1,    1.17,    0.24,    0.00,    1.32,    0.00
 244.,  273.08,     3.21,     0.0,     0.5,     0.1,    1.18,    0.24,    0.00,    1.32,    0.00
 246.,  274.00,     3.31,     0.0,     0.5,     0.1,    1.18,    0.24,    0.00,    1.33,    0.00
 248.,  273.31,     3.42,     0.0,     0.6,     0.1,    1.18,    0.24,    0.00,    1.34,    0.00
 250.,  274.26,     3.53,     0.0,     0.6,     0.1,    1.19,    0.24,    0.00,    1.34,    0.00
 252.,  274.09,     3.64,     0.0,     0.6,     0.1,    1.19,    0.24,    0.00,    1.35,    0.00
 254.,  274.92,     3.76,     0.0,     0.6,     0.1,    1.20,    0.24,    0.00,    1.35,    0.00
 256.,  274.67,     3.88,     0.0,     0.6,     0.1,    1.21,    0.24,    0.00,    1.36,    0.00
 258.,  273.96,     4.01,     0.0,     0.6,     0.1,    1.21,    0.24,    0.00,    1.36,    0.00
 260.,  274.50,     4.15,     0.0,     0.6,     0.1,    1.22,    0.24,    0.00,    1.37,    0.00
 262.,  274.11,     4.29,     0.0,     0.6,     0.1,    1.23,    0.24,    0.00,    1.37,    0.00
 264.,  275.05,     4.43,     0.0,     0.6,     0.1,    1.23,    0.24,    0.00,    1.38,    0.00
 266.,  274.14,     4.59,     0.0,     0.6,     0.1,    1.24,    0.24,    0.00,    1.38,    0.00
 268.,  273.90,     4.76,     0.0,     0.6,     0.1,    1.25,    0.25,    0.00,    1.38,    0.00
 270.,  272.60,     4.95,     0.0,     0.6,     0.1,    1.25,    0.25,    0.00,    1.38,    0.00
 272.,  273.04,     5.15,     0.0,     0.6,     0.1,    1.26,    0.25,    0.00,    1.39,    0.00
 274.,  272.04,     5.36,     0.0,     0.6,     0.1,    1.27,    0.25,    0.00,    1.39,    0.00
 276.,  272.21,     5.59,     0.0,     0.6,     0.1,    1.28,    0.25,    0.00,    1.39,    0.00
 278.,  272.25,     5.83,     0.0,     0.6,     0.2,    1.28,    0.25,    0.00,    1.39,    2.05
 280.,  272.78,     6.07,     0.0,     0.6,     0.2,    1.28,    0.25,    0.00,    1.39,    0.00
 282.,  272.56,     6.31,     0.0,     0.6,     0.2,    1.28,    0.25,    0.00,    1.40,    0.00
 284.,  273.02,     6.54,     0.0,     0.6,     0.2,    1.28,    0.25,    0.00,    1.40,    0.00
 286.,  272.73,     6.78,     0.0,     0.6,     0.2,    1.29,    0.25,    0.00,    1.41,    0.00
 288.,  272.97,     7.01,     0.0,     0.6,     0.1,    1.29,    0.25,    0.00,    1.42,    0.00
 290.,  272.83,     7.23,     0.0,     0.6,     0.1,    1.29,    0.25,    0.00,    1.43,    0.00
 292.,  273.26,     7.46,     0.0,     0.6,     0.1,    1.29,    0.25,    0.00,    1.44,    0.00
 294.,  273.40,     7.68,     0.0,     0.6,     0.1,    1.30,    0.25,    0.00,    1.45,    0.00
 296.,  272.88,     7.90,     0.0,     0.6,     0.1,    1.30,    0.25,    0.06,    1.46,    0.00
 298.,  272.90,     8.11,     0.0,     0.6,     0.1,    1.31,    0.25,    0.07,    1.47,    2.12
 300.,  272.76,     8.31,     0.0,     0.6,     0.1,    1.32,    0.25,    0.07,    1.48,    2.37
 302.,  271.66,     8.52,     0.0,     0.6,     0.1,    1.33,    0.25,    0.07,    1.49,    2.81
 304.,  272.60,     8.72,     0.0,     0.6,     0.1,    1.35,    0.25,    0.07,    1.51,    2.63
 306.,  272.02,     8.93,     0.0,     0.6,     0.1,    1.36,    0.25,    0.07,    1.52,    2.45
 308.,  272.57,     9.14,     0.0,     0.6,     0.1,    1.36,    0.25,    0.07,    1.53,    2.29
 310.,  272.33,     9.36,     0.0,     0.6,     0.2,    1.38,    0.25,    0.07,    1.54,    2.15
 312.,  273.39,     9.58,     0.0,     0.6,     0.2,    1.39,    0.25,    0.07,    1.56,    0.00
 314.,  273.42,     9.80,     0.0,     0.6,     0.2,    1.40,    0.25,    0.07,    1.57,    0.00
 316.,  274.40,    10.03,     0.0,     0.6,     0.2,    1.41,    0.25,    0.07,    1.59,    0.00
 318.,  273.49,    10.26,     0.0,     0.6,     0.2,    1.42,    0.25,    0.07,    1.60,    0.00
 320.,  273.53,    10.50,     0.0,     0.6,     0.2,    1.44,    0.25,    0.07,    1.61,    0.00
 322.,  273.88,    10.74,     0.1,     0.6,     0.2,    1.45,    0.25,    0.07,    1.63,    0.00
 324.,  274.00,    10.99,     0.1,     0.6,     0.2,    1.46,    0.25,    0.07,    1.64,    0.00
 326.,  274.47,    11.24,     0.1,     0.6,     0.2,    1.48,    0.25,    0.08,    1.65,    0.00
 328.,  273.84,    11.48,     0.1,     0.6,     0.2,    1.48,    0.25,    0.08,    1.67,    0.00
 330.,  273.07,    11.71,     0.1,     0.6,     0.2,    1.47,    0.25,    0.08,    1.69,    0.00
 332.,  272.78,    11.91,     0.1,     0.6,     0.2,    1.47,    0.25,    0.08,    1.71,    0.00
 334.,  272.21,    12.08,     0.1,     0.6,     0.1,    1.47,    0.25,    0.08,    1.73,    0.00
 336.,  271.69,    12.22,     0.0,     0.6,     0.1,    1.47,    0.25,    0.08,    1.75,    0.00
 338.,  270.14,    12.32,     0.1,     0.6,     0.1,    1.45,    0.25,    0.08,    1.77,    0.00
 340.,  268.42,    12.36,     0.0,     0.6,     0.1,    1.46,    0.25,    0.08,    1.80,    0.00
 342.,  269.47,    12.40,     0.1,     0.6,     0.1,    1.43,    0.25,    0.08,    1.81,    0.00
 344.,  267.38,    12.45,     0.1,     0.6,     0.1,    1.46,    0.25,    0.08,    1.84,    0.00
 346.,  267.64,    12.49,     0.1,     0.6,     0.1,    1.45,    0.25,    0.08,    1.87,    0.00
 348.,  268.37,    12.53,     0.0,     0.6,     0.1,    1.46,    0.25,    0.08,    1.89,    0.00
 350.,  267.17,    12.52,     0.1,     0.6,     0.1,    1.41,    0.25,    0.08,    1.91,    0.00
 352.,  267.77,    12.55,     0.1,     0.6,     0.1,    1.43,    0.25,    0.08,    1.94,    0.00
 354.,  269.57,    12.59,     0.1,     0.6,     0.1,    1.46,    0.25,    0.08,    1.96,    0.00
 356.,  268.67,    12.63,     0.1,     0.6,     0.1,    1.48,    0.25,    0.08,    1.99,    0.00
 358.,  268.45,    12.68,     0.1,     0.6,     0.1,    1.53,    0.25,    0.08,    2.01,    0.00
 360.,  269.97,    12.72,     0.1,     0.6,     0.1,    1.55,    0.25,    0.08,    2.03,    0.00
 362.,  268.00,    12.80,     0.1,     0.6,     0.1,    1.57,    0.25,    0.08,    2.05,    0.00
 364.,  270.78,    12.89,     0.1,     0.6,     0.1,    1.59,    0.25,    0.08,    2.06,    0.00
 366.,  270.86,    13.01,     0.1,     0.6,     0.1,    1.61,    0.25,    0.08,    2.07,    0.00
 368.,  271.51,    13.16,     0.1,     0.6,     0.1,    1.62,    0.25,    0.08,    2.09,    0.00
 370.,  273.21,    13.32,     0.1,     0.6,     0.1,    1.64,    0.26,    0.08,    2.10,    0.00
 372.,  273.52,    13.50,     0.1,     0.6,     0.1,    1.65,    0.26,    0.08,    2.11,    0.00
 374.,  273.31,    13.70,     0.1,     0.6,     0.2,    1.65,    0.26,    0.08,    2.12,    0.00
 376.,  274.98,    13.91,     0.1,     0.6,     0.2,    1.65,    0.26,    0.09,    2.14,    0.00
 378.,  274.77,    14.14,     0.1,     0.6,     0.2,    1.67,    0.26,    0.09,    2.15,    0.00
